oris,fuel_gen,id_gen,status_gen,mover_gen,capacity_gen,generation_gen,year_online,fuel_cat_gen,name_plant,id_operator,lat,lon,state,fips_state,fips_county,region_nerc,subregion_egrid,fuel_cat_plant,capacity_plant,i_big,i_operating,fips,dist_plant_county,dist_plant_state
59187,WND,B&H80,OP,WT,80,290804,2015,WIND,Beethoven Wind,13809,43.16,-98.08,SD,46,009,MRO,MROW,WIND,80,1,1,46009,0.285616124403758,34.8302579205129
